Jogador,Lorenzo Montipò,Adrien Tameze,Isak Hien,Darko Lazović,Fabio Depaoli,Paweł Dawidowicz,Giangiacomo Magnani,Davide Faraoni,Federico Ceccherini,Kevin Lasagna,Josh Doig,Milan Đurić,Miguel Veloso,Thomas Henry,Simone Verdi,Diego Coppola,Ondrej Duda,Koray Günter,Ivan Ilić,Cyril Ngonge,Yayah Kallon,Adolfo Gaich,Filippo Terracciano,Ibrahim Sulemana,Oliver Abildgaard,Martin Hongla,Juan David Cabal,Ajdin Hrustic,Jayden Braaf,Roberto Piccoli,Panagiotis Retsos,Simone Perilli,Bruno Amione,Antonín Barák,Deyovaisio Zeefuik,Alessandro Cortinovis,Alessandro Berardi,Davide Bragantini,Federico Caia,Denis Cazzadori,Mattia Chiesa,Alphadjo Cissè,Joselito,Mateusz Praszelik,Manuel Ravasio,Giacomo Toniolo
Pos.,G,LT,ZG,"LT,ZG",ZG,ZG,ZG,ZG,ZG,"AT,LT",ZG,AT,LT,AT,"LT,AT",ZG,LT,ZG,LT,"LT,AT","LT,AT",AT,"ZG,LT",LT,LT,LT,ZG,LT,"LT,AT",AT,ZG,G,ZG,LT,ZG,LT,G,AT,AT,AT,G,LT,LT,LT,G,G
PB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtsA,1.0,3.0,9.0,0.0,7.0,6.0,7.0,7.0,9.0,2.0,1.0,3.0,6.0,4.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtV,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG,0.0,0.9,0.3,3.6,1.7,1.1,0.5,2.7,0.8,6.0,1.8,1.4,0.5,1.7,2.6,0.3,0.8,0.9,0.4,2.0,1.7,2.5,0.2,0.3,0.1,0.2,0.0,0.3,0.8,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG,0.0,0.9,0.3,3.6,1.7,1.1,0.5,2.7,0.8,6.0,1.8,1.4,0.5,1.7,1.8,0.3,0.8,0.9,0.4,2.0,1.7,2.5,0.2,0.3,0.1,0.2,0.0,0.3,0.8,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAG,0.0,0.9,0.1,6.4,1.2,0.8,0.2,1.0,0.2,1.7,1.2,1.3,2.1,1.1,2.1,0.0,0.3,0.9,1.0,0.6,1.5,0.4,1.2,0.2,0.4,0.3,0.3,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG+xAG,0.0,18.0,4.0,100.0,29.0,19.0,7.0,37.0,10.0,77.0,30.0,27.0,26.0,28.0,39.0,3.0,11.0,19.0,14.0,25.0,32.0,29.0,14.0,6.0,6.0,5.0,3.0,9.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgC,0.0,32.0,17.0,72.0,28.0,20.0,5.0,11.0,25.0,36.0,41.0,2.0,17.0,3.0,34.0,9.0,15.0,7.0,18.0,18.0,33.0,6.0,16.0,4.0,2.0,6.0,4.0,7.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgP,0.0,103.0,54.0,81.0,66.0,60.0,32.0,54.0,53.0,19.0,27.0,29.0,84.0,18.0,46.0,42.0,44.0,36.0,39.0,13.0,22.0,11.0,37.0,18.0,15.0,24.0,17.0,8.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
